time,q_50cm_m.d,psi01_conc_50cm_mol.L,psi01_flux_50cm_mol.m2.d,psi02_conc_50cm_mol.L,psi02_flux_50cm_mol.m2.d,psi03_conc_50cm_mol.L,psi03_flux_50cm_mol.m2.d,q_100cm_m.d,psi01_conc_100cm_mol.L,psi01_flux_100cm_mol.m2.d,psi02_conc_100cm_mol.L,psi02_flux_100cm_mol.m2.d,psi03_conc_100cm_mol.L,psi03_flux_100cm_mol.m2.d,q_200cm_m.d,psi01_conc_200cm_mol.L,psi01_flux_200cm_mol.m2.d,psi02_conc_200cm_mol.L,psi02_flux_200cm_mol.m2.d,psi03_conc_200cm_mol.L,psi03_flux_200cm_mol.m2.d,q_300cm_m.d,psi01_conc_300cm_mol.L,psi01_flux_300cm_mol.m2.d,psi02_conc_300cm_mol.L,psi02_flux_300cm_mol.m2.d,psi03_conc_300cm_mol.L,psi03_flux_300cm_mol.m2.d,psi01_cumulative_50cm_mol.m2,psi02_cumulative_50cm_mol.m2,psi03_cumulative_50cm_mol.m2,psi01_cumulative_100cm_mol.m2,psi02_cumulative_100cm_mol.m2,psi03_cumulative_100cm_mol.m2,psi01_cumulative_200cm_mol.m2,psi02_cumulative_200cm_mol.m2,psi03_cumulative_200cm_mol.m2,psi01_cumulative_300cm_mol.m2,psi02_cumulative_300cm_mol.m2,psi03_cumulative_300cm_mol.m2
0.000380176,-2.1913409538126666e-08,0.001,2.1913409538126666e-08,0.1,2.1913409538126666e-06,1e-08,2.1913409538126667e-13,-2.037238431002442e-08,0.001,2.037238431002442e-08,0.1,2.037238431002442e-06,1e-08,2.0372384310024421e-13,-2.0084807574228138e-08,0.001,2.0084807574228138e-08,0.001,2.0084807574228138e-08,1e-08,2.008480757422814e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,8.244085430198183e-10,-8.327275746812002e-12,0.0,7.667640661673365e-10,-7.745014126532068e-12,0.0,0.0,-7.635968318609478e-12,0.0,0.0,-7.631800380020557e-12
0.000650192,-2.1884346660754954e-08,0.001,2.1884346660754954e-08,0.1,2.1884346660754955e-06,1e-08,2.1884346660754957e-13,-2.037238431002442e-08,0.001,2.037238431002442e-08,0.1,2.037238431002442e-06,1e-08,2.0372384310024421e-13,-2.0082496053043327e-08,0.001,2.0082496053043327e-08,0.001,2.0082496053043327e-08,1e-08,2.008249605304333e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,1.4094117940669089e-09,-1.4236340403524931e-11,0.0,1.3113501686310363e-09,-1.3245828839690403e-11,0.0,0.0,-1.3058509346915481e-11,0.0,0.0,-1.305220622208221e-11
0.001,-2.1913710373021406e-08,0.001,2.1913710373021406e-08,0.1,2.1913710373021406e-06,1e-08,2.1913710373021407e-13,-2.03350037883544e-08,0.001,2.03350037883544e-08,0.1,2.03350037883544e-06,1e-08,2.03350037883544e-13,-2.0082496053043327e-08,0.001,2.0082496053043327e-08,0.001,2.0082496053043327e-08,1e-08,2.008249605304333e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,2.1683053226853304e-09,-2.1901854945778823e-11,0.0,2.0155715221455072e-09,-2.035910471141703e-11,0.0,0.0,-2.0083456876060668e-11,0.0,0.0,-2.0074387599481708e-11
0.00158534,-2.1914011213331356e-08,0.001,2.1914011213331356e-08,0.1,2.1914011213331356e-06,1e-08,2.1914011213331357e-13,-2.03350037883544e-08,0.001,2.03350037883544e-08,0.1,2.03350037883544e-06,1e-08,2.03350037883544e-13,-2.008018453185852e-08,0.001,2.008018453185852e-08,0.001,2.008018453185852e-08,1e-08,2.0080184531858523e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,3.438192907722856e-09,-3.472887399791696e-11,0.0,3.1939577427755684e-09,-3.226187679998122e-11,0.0,0.0,-3.1837074552586597e-11,0.0,0.0,-3.182472963696233e-11
0.0025648,-2.1914312059056435e-08,0.001,2.1914312059056435e-08,0.1,2.1914312059056433e-06,1e-08,2.1914312059056435e-13,-2.03350037883544e-08,0.001,2.03350037883544e-08,0.1,2.03350037883544e-06,1e-08,2.03350037883544e-13,-2.008018453185852e-08,0.001,2.008018453185852e-08,0.001,2.008018453185852e-08,1e-08,2.0080184531858523e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,5.563147924569834e-09,-5.619285144535948e-11,0.0,5.165772701019187e-09,-5.2179000437294717e-11,0.0,0.0,-5.150461541678533e-11,0.0,0.0,-5.148678931515068e-11
0.00420376,-2.191521462871265e-08,0.001,2.191521462871265e-08,0.1,2.191521462871265e-06,1e-08,2.1915214628712652e-13,-2.03350037883544e-08,0.001,2.03350037883544e-08,0.1,2.03350037883544e-06,1e-08,2.03350037883544e-13,-2.008018453185852e-08,0.001,2.008018453185852e-08,0.001,2.008018453185852e-08,1e-08,2.0080184531858523e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,9.119045781189448e-09,-9.211065243163269e-11,0.0,8.46527022410636e-09,-8.550692496367796e-11,0.0,0.0,-8.441490555092777e-11,0.0,0.0,-8.438790761519722e-11
0.00694625,-2.1916117247097295e-08,0.001,2.1916117247097295e-08,0.1,2.1916117247097294e-06,1e-08,2.1916117247097297e-13,-2.0335305664782577e-08,0.001,2.0335305664782577e-08,0.1,2.0335305664782575e-06,1e-08,2.033530566478258e-13,-2.0077873010673967e-08,0.001,2.0077873010673967e-08,0.001,2.0077873010673967e-08,1e-08,2.007787301067397e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,1.506941428769964e-08,-1.5221478377330066e-10,0.0,1.3986438094934706e-08,-1.412757397025632e-10,0.0,0.0,-1.3947772087031148e-10,0.0,0.0,-1.394417148628998e-10
0.0115353,-2.1947292808184928e-08,0.001,2.1947292808184928e-08,0.1,2.194729280818493e-06,1e-08,2.194729280818493e-13,-2.0335607547084407e-08,0.001,2.0335607547084407e-08,0.1,2.0335607547084406e-06,1e-08,2.033560754708441e-13,-2.0077873010673967e-08,0.001,2.0077873010673967e-08,0.001,2.0077873010673967e-08,1e-08,2.007787301067397e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,2.5040419469778345e-08,-2.529310006624611e-10,0.0,2.3225228956515527e-08,-2.3459592630531276e-10,0.0,0.0,-2.3161516262631346e-10,0.0,0.0,-2.3156408327630132e-10
0.0192143,-2.1950607633414728e-08,0.001,2.1950607633414728e-08,0.1,2.195060763341473e-06,1e-08,2.195060763341473e-13,-2.0335909435259846e-08,0.001,2.0335909435259846e-08,0.1,2.0335909435259848e-06,1e-08,2.0335909435259849e-13,-2.0077873010673967e-08,0.001,2.0077873010673967e-08,0.001,2.0077873010673967e-08,1e-08,2.007787301067397e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,0.0,4.172773235546052e-08,-4.2148803109229264e-10,0.0,3.8685014363298205e-08,-3.907538132641876e-10,0.0,0.0,-3.8579160769541035e-10,0.0,0.0,-3.8571530565272136e-10
0.0320637,-2.1985114147469175e-08,0.00100001,2.1985333998610653e-08,0.100001,2.1985333998610652e-06,1.00001e-08,2.1985333998610653e-13,-2.0374198986388672e-08,0.001,2.0374198986388672e-08,0.1,2.037419898638867e-06,1e-08,2.0374198986388674e-13,-2.007787301067371e-08,0.001,2.007787301067371e-08,0.001,2.007787301067371e-08,1e-08,2.0077873010673711e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,2.8249552573020674e-15,6.96950718979088e-08,-7.039807318352762e-10,0.0,6.460284137641276e-08,-6.525474277575656e-10,0.0,0.0,-6.437776492725465e-10,0.0,0.0,-6.436591416735017e-10
0.0498374,-2.2022055945480362e-08,0.00100001,2.2022276166039818e-08,0.100001,2.2022276166039816e-06,1.00001e-08,2.202227616603982e-13,-2.0337720887691137e-08,0.001,2.0337720887691137e-08,0.1,2.033772088769114e-06,1e-08,2.033772088769114e-13,-2.007787301067371e-08,0.001,2.007787301067371e-08,0.001,2.007787301067371e-08,1e-08,2.0077873010673711e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,6.73908941490022e-15,1.084453914713848e-07,-1.0953902334201615e-09,0.0,1.003890198008268e-07,-1.014020362733624e-09,0.0,0.0,-1.0006321722214424e-09,0.0,0.0,-1.0004552845504096e-09
0.0758426,-2.203294642626914e-08,0.00100001,2.2033166755733406e-08,0.100001,2.2033166755733403e-06,1.00001e-08,2.2033166755733406e-13,-2.0376921398241615e-08,0.001,2.0376921398241615e-08,0.1,2.0376921398241613e-06,1e-08,2.0376921398241618e-13,-2.007787301067371e-08,0.001,2.007787301067371e-08,0.001,2.007787301067371e-08,1e-08,2.0077873010673711e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,1.2468801199008328e-14,1.6517011110460023e-07,-1.6683556820554946e-09,0.0,1.5284970551903652e-07,-1.5439209800200134e-09,0.0,0.0,-1.5227560541475822e-09,0.0,0.0,-1.5224937489524512e-09
0.114522,-2.204505524195973e-08,0.00100002,2.204549614306457e-08,0.100002,2.204549614306457e-06,1.00002e-08,2.2045496143064567e-13,-2.0379341720212236e-08,0.001,2.0379341720212236e-08,0.1,2.0379341720212236e-06,1e-08,2.0379341720212236e-13,-2.007787301067371e-08,0.001,2.007787301067371e-08,0.001,2.007787301067371e-08,1e-08,2.0077873010673711e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,2.952259139350247e-14,2.4958807794647955e-07,-2.5210366647157168e-09,0.0,2.3088751582218146e-07,-2.3321738075456894e-09,0.0,0.0,-2.2993483694758217e-09,0.0,0.0,-2.298959016667844e-09
0.173624,-2.1812082399245228e-08,0.00100005,2.1813173003365186e-08,0.100005,2.181317300336519e-06,1.00005e-08,2.181317300336519e-13,-2.0383578190501902e-08,0.001,2.0383578190501902e-08,0.1,2.0383578190501903e-06,1e-08,2.0383578190501903e-13,-2.007787301067371e-08,0.001,2.007787301067371e-08,0.001,2.007787301067371e-08,1e-08,2.0077873010673711e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,9.397947609129361e-14,3.772191553370083e-07,-3.8101614666544e-09,0.0,3.5015382940547077e-07,-3.5368719986583505e-09,0.0,0.0,-3.4859789537281523e-09,0.0,0.0,-3.485395472572412e-09
0.253283,-2.116184166008373e-08,0.00100011,2.116416946266634e-08,0.100011,2.1164169462666337e-06,1.00011e-08,2.1164169462666338e-13,-2.04647605105014e-08,0.001,2.04647605105014e-08,0.1,2.04647605105014e-06,1e-08,2.04647605105014e-13,-2.0077873010673967e-08,0.001,2.0077873010673967e-08,0.001,2.0077873010673967e-08,1e-08,2.007787301067397e-13,-2.007458834536516e-08,0.001,2.007458834536516e-08,0.001,2.007458834536516e-08,1e-08,2.0074588345365163e-13,2.794099020194997e-13,5.441250817148614e-07,-5.495875752289257e-09,0.0,5.115438627985678e-07,-5.167058054140806e-09,0.0,0.0,-5.085346246052568e-09,0.0,0.0,-5.084501114359525e-09
0.366328,-1.9970649537002727e-08,0.00100023,1.9975242786396237e-08,0.100023,1.9975242786396235e-06,1.00023e-08,1.997524278639624e-13,-2.047266341765243e-08,0.00100001,2.0472868144286608e-08,0.100001,2.0472868144286606e-06,1.00001e-08,2.047286814428661e-13,-2.0078222399670826e-08,0.001,2.0078222399670826e-08,0.001,2.0078222399670826e-08,1e-08,2.0078222399670827e-13,-2.0070666761394473e-08,0.001,2.0070666761394473e-08,0.001,2.0070666761394473e-08,1e-08,2.0070666761394476e-13,7.986537797088868e-13,7.676776317167673e-07,-7.753435248186523e-09,2.3143322360597497e-14,7.406650684996072e-07,-7.481367146635532e-09,0.0,0.0,-7.355066199796844e-09,0.0,0.0,-7.3533669495161226e-09
0.535499,-1.802330171446489e-08,0.00100049,1.8032133132304976e-08,0.100049,1.8032133132304978e-06,1.00049e-08,1.8032133132304978e-13,-2.0401444576032714e-08,0.00100001,2.0401648590478476e-08,0.100001,2.0401648590478477e-06,1.00001e-08,2.0401648590478478e-13,-2.0078571796581008e-08,0.001,2.0078571796581008e-08,0.001,2.0078571796581008e-08,1e-08,2.0078571796581008e-13,-2.0070666761394473e-08,0.001,2.0070666761394473e-08,0.001,2.0070666761394473e-08,1e-08,2.0070666761394476e-13,2.2926735671339036e-12,1.069680011154946e-06,-1.0802424717384322e-08,5.765665016459377e-14,1.0823504650892186e-06,-1.0932665413334625e-08,0.0,0.0,-1.0751744302075555e-08,0.0,0.0,-1.0748707762460319e-08
0.800097,-1.533428823350538e-08,0.00100096,1.5349009150209544e-08,0.100096,1.5349009150209547e-06,1.00096e-08,1.5349009150209545e-13,-2.010892949888151e-08,0.00100005,2.010993494535645e-08,0.100005,2.0109934945356452e-06,1.00005e-08,2.0109934945356456e-13,-2.008389397831709e-08,0.001,2.008389397831709e-08,0.001,2.008389397831709e-08,1e-08,2.008389397831709e-13,-2.007462937536401e-08,0.001,2.007462937536401e-08,0.001,2.007462937536401e-08,1e-08,2.0074629375364013e-13,6.187798685222258e-12,1.4717543014696516e-06,-1.4859806102222146e-08,3.236957765408819e-13,1.6091345392288162e-06,-1.625339473039401e-08,0.0,0.0,-1.6065849339368513e-08,0.0,0.0,-1.606036142885505e-08
1.0,-1.3570513819914438e-08,0.00100133,1.3588562603294921e-08,0.100133,1.3588562603294924e-06,1.00133e-08,1.3588562603294923e-13,-1.9726230517961724e-08,0.00100009,1.9728005878708338e-08,0.100009,1.9728005878708343e-06,1.00009e-08,1.972800587870834e-13,-2.008424347942385e-08,0.001,2.008424347942385e-08,0.001,2.008424347942385e-08,1e-08,2.008424347942385e-13,-2.007462937536401e-08,0.001,2.007462937536401e-08,0.001,2.007462937536401e-08,1e-08,2.0074629375364013e-13,9.795804629331066e-12,1.7406809580541558e-06,-1.75725653624202e-08,6.785957158712654e-13,1.9995599624867277e-06,-2.0196687952750522e-08,0.0,0.0,-2.0080709714630537e-08,0.0,0.0,-2.0073299935092084e-08
1.3345,-1.957665482066632e-08,0.00100115,1.9599167973710085e-08,0.100115,1.9599167973710084e-06,1.00115e-08,1.9599167973710086e-13,-1.9352886203150345e-08,0.00100016,1.935598266494285e-08,0.100016,1.935598266494285e-06,1.00016e-08,1.9355982664942852e-13,-2.0087603873244908e-08,0.001,2.0087603873244908e-08,0.001,2.0087603873244908e-08,1e-08,2.008760387324491e-13,-2.0074670405472746e-08,0.001,2.0074670405472746e-08,0.001,2.0074670405472746e-08,1e-08,2.0074670405472747e-13,1.7326454322470683e-11,2.3897247357372454e-06,-2.4120890840716212e-08,1.7143621854637754e-12,2.6405440421941123e-06,-2.6670163641942298e-08,0.0,0.0,-2.6799946017196004e-08,0.0,0.0,-2.678821003595021e-08
1.4585,-2.334979797090205e-08,0.00100093,2.337151328301499e-08,0.100093,2.337151328301499e-06,1.00093e-08,2.3371513283014994e-13,-1.933053806310807e-08,0.00100019,1.9334210865340056e-08,0.100019,1.9334210865340056e-06,1.00019e-08,1.933421086534006e-13,-2.008795344624778e-08,0.001,2.008795344624778e-08,0.001,2.008795344624778e-08,1e-08,2.0087953446247782e-13,-2.0070748805471562e-08,0.001,2.0070748805471562e-08,0.001,2.0070748805471562e-08,1e-08,2.0070748805471563e-13,2.0019153024474883e-11,2.676636125498239e-06,-2.7016236808431592e-08,2.1697896622302325e-12,2.8778912702045033e-06,-2.9067126387346223e-08,0.0,0.0,-2.9290827335468453e-08,0.0,0.0,-2.9276958000100163e-08
1.66599,-3.171920526334689e-08,0.0010002,3.172554910439956e-08,0.10002,3.1725549104399557e-06,1.0002e-08,3.172554910439956e-13,-1.9675242780411113e-08,0.00100019,1.967898107653939e-08,0.100019,1.967898107653939e-06,1.00019e-08,1.967898107653939e-13,-2.0085991103698567e-08,0.001,2.0085991103698567e-08,0.001,2.0085991103698567e-08,1e-08,2.0085991103698567e-13,-2.0074711435691252e-08,0.001,2.0074711435691252e-08,0.001,2.0074711435691252e-08,1e-08,2.0074711435691254e-13,2.133543660449338e-11,3.328328125965334e-06,-3.3597588881181605e-08,2.9454487258865193e-12,3.2821280324371117e-06,-3.314950167993589e-08,0.0,0.0,-3.345842795315193e-08,0.0,0.0,-3.344221822287299e-08
1.81978,-3.8483179393145e-08,0.000999525,3.846489988293325e-08,0.0999525,3.846489988293325e-06,9.99525e-09,3.8464899882933255e-13,-2.0283423397453243e-08,0.00100017,2.028687157943081e-08,0.100017,2.028687157943081e-06,1.00017e-08,2.028687157943081e-13,-2.0085991103698567e-08,0.001,2.0085991103698567e-08,0.001,2.0085991103698567e-08,1e-08,2.0085991103698567e-13,-2.0074752466019568e-08,0.001,2.0074752466019568e-08,0.001,2.0074752466019568e-08,1e-08,2.007475246601957e-13,1.8524230729029096e-11,3.913961493106092e-06,-3.951585788488384e-08,3.4757446322167285e-12,3.5910004427728834e-06,-3.626885816505042e-08,0.0,0.0,-3.654742163474401e-08,0.0,0.0,-3.652948353166032e-08
2.0,-4.6249229578550505e-08,0.000998622,4.6185498140191265e-08,0.0998622,4.618549814019126e-06,9.98622e-09,4.618549814019126e-13,-2.151129684792585e-08,0.00100009,2.1513232864642163e-08,0.100009,2.1513232864642164e-06,1.00009e-08,2.1513232864642163e-13,-2.0083679180229176e-08,0.001,2.0083679180229176e-08,0.001,2.0083679180229176e-08,1e-08,2.0083679180229177e-13,-2.0070830849987805e-08,0.001,2.0070830849987805e-08,0.001,2.0070830849987805e-08,1e-08,2.0070830849987807e-13,7.038550907926776e-12,4.737981504433972e-06,-4.7850810804025467e-08,3.82465356483061e-12,3.974835159541532e-06,-4.014558531183535e-08,0.0,0.0,-4.0166866101798294e-08,0.0,0.0,-4.0146612495793766e-08
2.17694,-4.627524153070649e-08,0.000998134,4.618889193001019e-08,0.0998134,4.618889193001019e-06,9.98134e-09,4.618889193001019e-13,-2.3027162040115606e-08,0.000999958,2.302619489930992e-08,0.0999958,2.302619489930992e-06,9.99958e-09,2.3026194899309924e-13,-2.008101779653685e-08,0.001,2.008101779653685e-08,0.001,2.008101779653685e-08,1e-08,2.0081017796536854e-13,-2.0070871872410862e-08,0.001,2.0070871872410862e-08,0.001,2.0070871872410862e-08,1e-08,2.0070871872410863e-13,-8.240147439276198e-12,5.5470598170071295e-06,-5.603867031384329e-08,3.653527670672631e-12,4.378186226038544e-06,-4.421997062066415e-08,0.0,0.0,-4.371996585936464e-08,0.0,0.0,-4.3697917051497454e-08
2.43142,-3.8557622393310675e-08,0.000998224,3.8489144055940155e-08,0.0998224,3.848914405594016e-06,9.98225e-09,3.8489182613562546e-13,-2.4954828874042464e-08,0.000999733,2.4948165934733097e-08,0.0999733,2.4948165934733095e-06,9.99733e-09,2.494816593473309e-13,-2.008101779653711e-08,0.001,2.008101779653711e-08,0.001,2.008101779653711e-08,1e-08,2.008101779653711e-13,-2.007487555766348e-08,0.001,2.007487555766348e-08,0.001,2.007487555766348e-08,1e-08,2.007487555766348e-13,-2.5666514733326346e-11,6.516719411196045e-06,-6.585071611322108e-08,1.957942875224713e-12,5.006716647893765e-06,-5.057041198443781e-08,0.0,0.0,-4.8830132166053315e-08,0.0,0.0,-4.880652029686834e-08
2.85725,-2.6214776290796468e-08,0.000999192,2.6193594751553507e-08,0.0999192,2.6193594751553504e-06,9.992e-09,2.619380446976383e-13,-2.5849704529735015e-08,0.000999476,2.5836159284561435e-08,0.0999476,2.5836159284561432e-06,9.99476e-09,2.5836159284561435e-13,-2.011506058248617e-08,0.001,2.011506058248617e-08,0.001,2.011506058248617e-08,1e-08,2.011506058248617e-13,-2.007503968139268e-08,0.001,2.007503968139268e-08,0.001,2.007503968139268e-08,1e-08,2.007503968139268e-13,-3.4686249589156404e-11,7.620958218313538e-06,-7.701364276005336e-08,-3.810028877041104e-12,6.095890239028347e-06,-6.157788164621778e-08,0.0,0.0,-5.739564275793092e-08,0.0,0.0,-5.735498895885431e-08
3.0,-2.263866173803605e-08,0.000999567,2.2628859197503478e-08,0.0999567,2.2628859197503478e-06,9.99576e-09,2.2629062945459123e-13,-2.5878034870509722e-08,0.000999409,2.586274095190125e-08,0.0999409,2.586274095190125e-06,9.99409e-09,2.5862740951901253e-13,-2.0127463518771176e-08,0.001,2.0127463518771176e-08,0.001,2.0127463518771176e-08,1e-08,2.0127463518771178e-13,-2.0075080712599566e-08,0.001,2.0075080712599566e-08,0.001,2.0075080712599566e-08,1e-08,2.0075080712599567e-13,-3.608556225018091e-11,7.940753514394796e-06,-8.024527942017065e-08,-5.993235758400666e-12,6.461386776638972e-06,-6.527193420492034e-08,0.0,0.0,-6.026880944328133e-08,0.0,0.0,-6.022067807340017e-08
3.26707,-1.736424327173645e-08,0.00100033,1.7369973472016122e-08,0.100033,1.7369973472016121e-06,1.00034e-08,1.737014711444884e-13,-2.5160502836881515e-08,0.000999362,2.5144450436071584e-08,0.0999362,2.5144450436071583e-06,9.99362e-09,2.5144450436071586e-13,-2.0174300984715402e-08,0.001,2.0174300984715402e-08,0.001,2.0174300984715402e-08,1e-08,2.0174300984715403e-13,-2.0075203806879246e-08,0.001,2.0075203806879246e-08,0.001,2.0075203806879246e-08,1e-08,2.0075203806879248e-13,-3.455519766148857e-11,8.400015927461348e-06,-8.48827014803014e-08,-1.0280350442708855e-11,7.126199998942489e-06,-7.19914825442825e-08,0.0,0.0,-6.565670612776363e-08,0.0,0.0,-6.558210913925661e-08
3.7667,-1.0716248202292532e-08,0.00100174,1.0734894474164522e-08,0.100174,1.0734894474164521e-06,1.00176e-08,1.0735108799128567e-13,-2.269246474686596e-08,0.0009995,2.2681118514492525e-08,0.09995,2.2681118514492526e-06,9.995e-09,2.2681118514492526e-13,-2.0304855872218184e-08,0.00100001,2.0305058920776907e-08,0.00100001,2.0305058920776907e-08,1.00001e-08,2.030505892077691e-13,-2.0075737226844753e-08,0.001,2.0075737226844753e-08,0.001,2.0075737226844753e-08,1e-08,2.0075737226844756e-13,-2.5238960846086496e-11,8.931009300984719e-06,-9.023680693378872e-08,-1.5949268523447796e-11,8.248078887120604e-06,-8.332920538408671e-08,1.014491513948668e-13,1.014491513948668e-13,-7.580151981703412e-08,0.0,0.0,-7.561244942549916e-08
4.0,-8.20279631152643e-09,0.00100239,8.222400994710977e-09,0.100239,8.222400994710977e-07,1.00242e-08,8.222647078600323e-14,-2.1393848129982782e-08,0.000999605,2.1385397559971437e-08,0.0999605,2.138539755997144e-06,9.99605e-09,2.138539755997144e-13,-2.0373756381026428e-08,0.00100001,2.037396011859024e-08,0.00100001,2.037396011859024e-08,1.00001e-08,2.0373960118590242e-13,-2.0076065494510452e-08,0.001,2.0076065494510452e-08,0.001,2.0076065494510452e-08,1e-08,2.0076065494510453e-13,-2.0665188259131613e-11,9.120924203811846e-06,-9.21505001298322e-08,-1.7920786507094573e-11,8.742009027426012e-06,-8.832034026067918e-08,1.4898112503187637e-13,1.4898112503187637e-13,-8.055466964827862e-08,0.0,0.0,-8.029614866790765e-08
4.43646,-5.446437832291717e-09,0.00100344,5.4651735784348e-09,0.100344,5.465173578434801e-07,1.00347e-08,5.4653369715697696e-14,-1.904268957583677e-08,0.000999887,1.9040537751914704e-08,0.0999887,1.9040537751914701e-06,9.99887e-09,1.9040537751914705e-13,-2.0491175881563795e-08,0.00100001,2.049138079332261e-08,0.00100001,2.049138079332261e-08,1.00001e-08,2.0491380793322612e-13,-2.008518184018466e-08,0.001,2.008518184018466e-08,0.001,2.008518184018466e-08,1e-08,2.008518184018466e-13,-1.2487784497521689e-11,9.357080017559929e-06,-9.452762853210451e-08,-1.885997157612022e-11,9.564740965853812e-06,-9.663162944861784e-08,2.384169112849576e-13,2.384169112849576e-13,-8.949815883686535e-08,0.0,0.0,-8.906243947008998e-08
5.0,-3.2096357680336983e-09,0.00100462,3.2244642852820134e-09,0.100462,3.2244642852820137e-07,1.00466e-08,3.224592670712735e-14,-1.642860030684143e-08,0.00100033,1.6434021744942687e-08,0.100033,1.6434021744942688e-06,1.00033e-08,1.6434021744942687e-13,-2.057371948498453e-08,0.00100001,2.057392522217938e-08,0.00100001,2.057392522217938e-08,1.00001e-08,2.057392522217938e-13,-2.009610659412349e-08,0.001,2.009610659412349e-08,0.001,2.009610659412349e-08,1e-08,2.0096106594123494e-13,-4.131321887406201e-12,9.536982719751994e-06,-9.633636850095268e-08,-1.5804774348537898e-11,1.0481605653851395e-05,-1.0588971025324911e-07,3.5435805007200803e-13,3.5435805007200803e-13,-1.0109215677313533e-07,0.0,0.0,-1.0038728613054322e-07
5.94298,-8.270752932451945e-10,0.00100638,8.323520336160988e-10,0.100638,8.323520336160989e-08,1.00641e-08,8.323768458748962e-15,-1.3091563499930486e-08,0.00100117,1.3106880629225406e-08,0.100117,1.3106880629225405e-06,1.00117e-08,1.3106880629225405e-13,-2.0420601038799896e-08,0.00100001,2.0420805244810285e-08,0.00100001,2.0420805244810285e-08,1.00001e-08,2.0420805244810285e-13,-2.0128281758100794e-08,0.001,2.0128281758100794e-08,0.001,2.0128281758100794e-08,1e-08,2.0128281758100796e-13,8.445387475491705e-13,9.614691936357901e-06,-9.711627611182986e-08,-1.3610277660145489e-12,1.1705213200876928e-05,-1.182346692071506e-07,5.469202337488182e-13,5.469202337488182e-13,-1.2034818257659358e-07,0.0,0.0,-1.193676634571258e-07
6.0,-7.164469950940299e-10,0.00100648,7.21089571622239e-10,0.100648,7.210895716222391e-08,1.00652e-08,7.21118229502043e-15,-1.2904563477391941e-08,0.00100122,1.292030704483436e-08,0.100122,1.2920307044834359e-06,1.00122e-08,1.292030704483436e-13,-2.041092155199092e-08,0.00100001,2.041112566120644e-08,0.00100001,2.041112566120644e-08,1.00001e-08,2.041112566120644e-13,-2.012881670244709e-08,0.001,2.012881670244709e-08,0.001,2.012881670244709e-08,1e-08,2.012881670244709e-13,1.109258461187654e-12,9.618762737287631e-06,-9.715712750830851e-08,-4.633295504478508e-13,1.1778148973437091e-05,-1.1897048004947241e-07,5.585585412177961e-13,5.585585412177961e-13,-1.2151200168506425e-07,0.0,0.0,-1.2051539710804803e-07
6.12317,-4.365734827189958e-10,0.00100671,4.395028907880402e-10,0.100671,4.3950289078804024e-08,1.00674e-08,4.395159879925218e-15,-1.2491308345581567e-08,0.00100133,1.250792178568119e-08,0.100133,1.2507921785681191e-06,1.00133e-08,1.250792178568119e-13,-2.0383504597590694e-08,0.00100001,2.038370843263667e-08,0.00100001,2.038370843263667e-08,1.00001e-08,2.0383708432636671e-13,-2.013790076377525e-08,0.001,2.013790076377525e-08,0.001,2.013790076377525e-08,1e-08,2.0137900763775252e-13,1.4700736530518567e-12,9.6241223216376e-06,-9.721089972282316e-08,1.5829478666225836e-12,1.1930670491622402e-05,-1.2050901909239044e-07,5.836649038307903e-13,5.836649038307903e-13,-1.240226128397358e-07,0.0,0.0,-1.2299575754126985e-07
